"image_1","image_1","change","pixels_compared","absolute_error","absolute_error_percent","perceptual_hash","fuzz","peak_signal_to_noise_ratio"
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","resize 0.5; vertical mirror image; 90 degrees rotation",2191300,2191291,0.999995892848994,,0.278470269916757,11.1044232845131
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","resize 0.5; vertical mirror image; 180 degrees rotation",2191300,2191283,0.999992242048099,,0.303873847635421,10.3461335019455
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","resize 0.5; vertical mirror image; 270 degrees rotation",2191300,2191295,0.999997718249441,,0.30155096168152,10.4127856434917
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","No alteration to image",6220714,6220622,0.999985210700894,90.8738165673994,0.321203406878925,9.86439713954391
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","90 degrees rotation",8204200,8203732,0.999942956046903,,0.319845389465177,9.9011981041348
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","180 degrees rotation",6220714,6220679,0.99999437363621,,0.323872016541994,9.79253149280116
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","270 degrees rotation",8204200,8204067,0.999983788791107,,0.323035371358316,9.81499842367636
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","horizontal mirror image",6220714,6220685,0.999995338155717,,0.319941944445706,9.89857640199474
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","horizontal mirror image; 90 degrees rotation",8204200,8204106,0.999988542453865,,0.322699934505612,9.8240224547886
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","horizontal mirror image; 180 degrees rotation",6220714,6220625,0.999985692960647,,0.32104545226337,9.86866955316262
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","horizontal mirror image; 270 degrees rotation",8204200,8203448,0.999908339630921,,0.320006073567133,9.89683557787314
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","vertical mirror image",6220714,6220625,0.999985692960647,,0.32104545226337,9.86866955316262
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","vertical mirror image; 90 degrees rotation",8204200,8203448,0.999908339630921,,0.320006073567133,9.89683557787314
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","vertical mirror image; 180 degrees rotation",6220714,6220685,0.999995338155717,,0.319941944445706,9.89857640199474
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","vertical mirror image; 270 degrees rotation",8204200,8204106,0.999988542453865,,0.322699934505612,9.8240224547886
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5",2048994,2048994,1,,0.31978487884345,9.90284151786883
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5; 90 degrees rotation",2048994,2048994,1,,0.330445611227558,9.61800023567197
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5; 180 degrees rotation",2048994,2048994,1,,0.323626927937851,9.79910698666703
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5; 270 degrees rotation",2048994,2048994,1,,0.327878909787977,9.68573035263143
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5; horizontal mirror image",2048994,2048994,1,,0.3218457201854,9.84704523246955
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5 horizontal mirror image; 90 degrees rotation",2048994,2048994,1,,0.327986006443519,9.68289370223012
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5 horizontal mirror image; 180 degrees rotation",2048994,2048994,1,,0.320419306932148,9.88562646589629
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5 horizontal mirror image; 270 degrees rotation",2048994,2048994,1,,0.329502737734484,9.64281945277789
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5; vertical mirror image",2048994,2048994,1,,0.320419306932148,9.88562646589629
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5; vertical mirror image; 90 degrees rotation",2048994,2048994,1,,0.329502737734484,9.64281945277789
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5; vertical mirror image; 180 degrees rotation",2048994,2048994,1,,0.3218457201854,9.84704523246955
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5; vertical mirror image; 270 degrees rotation",2048994,2048994,1,,0.327986006443519,9.68289370223012
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","No alteration to image",8765200,8719034,0.994733035184594,81.5860430035872,0.255331725576277,11.857904394343
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","90 degrees rotation",6800764,6792518,0.998787489170334,,0.274786887514599,11.2200799021131
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","180 degrees rotation",8765200,8739288,0.997043763975722,,0.284999797865356,10.9031089602503
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","270 degrees rotation",6800764,6795344,0.999203030718313,,0.292336161988655,10.6823491816822
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","horizontal mirror image",8765200,8737573,0.996848103865285,,0.289194748072346,10.7761919664098
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","horizontal mirror image; 90 degrees rotation",6800764,6793979,0.999002317974863,,0.28197960017893,10.995646191782
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","horizontal mirror image; 180 degrees rotation",8765200,8730620,0.996054853283439,,0.24931405150206,12.0650648737405
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","horizontal mirror image; 270 degrees rotation",6800764,6795306,0.999197443110803,,0.284757372658535,10.9105004555326
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","vertical mirror image",8765200,8730620,0.996054853283439,,0.24931405150206,12.0650648737405
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","vertical mirror image; 90 degrees rotation",6800764,6795306,0.999197443110803,,0.284757372658535,10.9105004555326
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","vertical mirror image; 180 degrees rotation",8765200,8737573,0.996848103865285,,0.289194748072346,10.7761919664098
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","vertical mirror image; 270 degrees rotation",6800764,6793979,0.999002317974863,,0.28197960017893,10.995646191782
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5",2242300,2242277,0.999989742674932,,0.268967532942025,11.4060028099971
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; 90 degrees rotation",2242300,2242294,0.999997324176069,,0.256099534639278,11.8318242138237
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; 180 degrees rotation",2242300,2242286,0.999993756410828,,0.281156124391338,11.0210490373015
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; 270 degrees rotation",2242300,2242295,0.999997770146724,,0.295192929412063,10.5978809826507
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; horizontal mirror image",2242300,2242272,0.999987512821656,,0.270208964213668,11.3660049461056
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5 horizontal mirror image; 90 degrees rotation",2242300,2242298,0.99999910805869,,0.296901292580714,10.5477582333637
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5 horizontal mirror image; 180 degrees rotation",2242300,2242288,0.999994648352138,,0.278316006146552,11.1092363274168
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5 horizontal mirror image; 270 degrees rotation",2242300,2242291,0.999995986264104,,0.259646330239176,11.7123562241852
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; vertical mirror image",2242300,2242288,0.999994648352138,,0.278316006146552,11.1092363274168
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; vertical mirror image; 90 degrees rotation",2242300,2242291,0.999995986264104,,0.259646330239176,11.7123562241852
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; vertical mirror image; 180 degrees rotation",2242300,2242272,0.999987512821656,,0.270208964213668,11.3660049461056
"Dianthus_with_Periwinkle_Border__folio_21__verso___from_Florilegium__A_Book_of_F.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; vertical mirror image; 270 degrees rotation",2242300,2242298,0.99999910805869,,0.296901292580714,10.5477582333637
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","No alteration to image",8204200,0,0,0,0,0
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","90 degrees rotation",5822569,5813075,0.998369448262442,,0.132972797939184,17.5247438593324
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","180 degrees rotation",8204200,8167678,0.995548377660223,,0.0992515823442203,20.0652512131336
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","270 degrees rotation",5822569,5812969,0.998351243239883,,0.133479349634063,17.4917183614456
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","horizontal mirror image",8204200,8159262,0.994522561614783,,0.0981620464366594,20.1611279243487
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","horizontal mirror image; 90 degrees rotation",5822569,5808264,0.997543180681929,,0.131457644824193,17.6242830548388
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","horizontal mirror image; 180 degrees rotation",8204200,8135352,0.991608200677702,,0.0866247967639597,21.2471554261065
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","horizontal mirror image; 270 degrees rotation",5822569,5812747,0.998313115739805,,0.129541083597789,17.7518494887687
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","vertical mirror image",8204200,8135352,0.991608200677702,,0.0866247967639597,21.2471554261065
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","vertical mirror image; 90 degrees rotation",5822569,5812747,0.998313115739805,,0.129541083597789,17.7518494887687
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","vertical mirror image; 180 degrees rotation",8204200,8159262,0.994522561614783,,0.0981620464366594,20.1611279243487
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","vertical mirror image; 270 degrees rotation",5822569,5808264,0.997543180681929,,0.131457644824193,17.6242830548388
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5",2048994,2048976,0.999991215201216,,0.154259813247187,16.2349439749328
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5; 90 degrees rotation",2048994,2048987,0.999996583689362,,0.163465350750582,15.7314857863795
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5; 180 degrees rotation",2048994,2048986,0.999996095644985,,0.157717800301797,16.0423857736772
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5; 270 degrees rotation",2048994,2048991,0.999998535866869,,0.152983654964958,16.3070993493634
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5; horizontal mirror image",2048994,2048990,0.999998047822492,,0.162396001594021,15.7884933574425
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5 horizontal mirror image; 90 degrees rotation",2048994,2048988,0.999997071733739,,0.156777611750165,16.0943191120585
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5 horizontal mirror image; 180 degrees rotation",2048994,2048979,0.999992679334347,,0.153279616177677,16.290311915327
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5 horizontal mirror image; 270 degrees rotation",2048994,2048988,0.999997071733739,,0.159085314381995,15.9673981892474
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5; vertical mirror image",2048994,2048979,0.999992679334347,,0.153279616177677,16.290311915327
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5; vertical mirror image; 90 degrees rotation",2048994,2048988,0.999997071733739,,0.159085314381995,15.9673981892474
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5; vertical mirror image; 180 degrees rotation",2048994,2048990,0.999998047822492,,0.162396001594021,15.7884933574425
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","resize 0.5; vertical mirror image; 270 degrees rotation",2048994,2048988,0.999997071733739,,0.156777611750165,16.0943191120585
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","No alteration to image",6365494,6365364,0.999979577390223,239.839060757263,0.349007376683215,9.14330787233742
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","90 degrees rotation",8204200,8204068,0.999983910679896,,0.343271200359644,9.28725262647763
